trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
94020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
221020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
568070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
79100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
79090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
198080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
380090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
285100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
130090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
198020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
381070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
380080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
130080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
486080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
486090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
336100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
120010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
317090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
123010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
447080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
661080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
771070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
508090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
447090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
285080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
378010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
221090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
770010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
336090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
380100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
106080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
380020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
295100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
425010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
166020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
447020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
661020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
166100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
106100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
79080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
79020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
295080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
652010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
585020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
317080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
317020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
130100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
94090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
56010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
721010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
508080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
336020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
297080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
106020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
585100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
31070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
166090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
585090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
447100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
336080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
424070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
297020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
728070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
297100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
264070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
198090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
130020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
486020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
661090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
221080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
198100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
475070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
295020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
69010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
295090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
661100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
414010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
221100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
585080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
508100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
297090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
166080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
289010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
106090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
11010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
653070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
615010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
87070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
486100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
441070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
94100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
285020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
187010,1X,3,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
460070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
192070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
317100,1X,1,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
285090,1X,4,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
508020,1X,2,"Harbor Fwy Station > Redondo Beach Station",,0,11X,shp-1X-51,2,2
683070,1X,6,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
94080,1X,5,"Harbor Fwy Station > Redondo Beach Station",,0,21X,shp-1X-51,2,2
533080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
756100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
756080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
294080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
260090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
489080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
685080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
355020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
260100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
395090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
533100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
756020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
154020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
701020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
533020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
70010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
710070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
407100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
255010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
122090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
45010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
137100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
269020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
685090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
137020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
407080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
355090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
260020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
379010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
711070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
241080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
137080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
778070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
122020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
458070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
395100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
373010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
395020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
489020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
294090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
137090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
701080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
241090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
128090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
718010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
594010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
47100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
154100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
251070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
154080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
158070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
128100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
319070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
708070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
355080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
152070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
398010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
47080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
407020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
47090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
47020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
701100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
260080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
294100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
739070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
533090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
241100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
74070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
489100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
128080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
714010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
407090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
311010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
122100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
154090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
269100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
269080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
395080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
51010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
685100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
241020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
566010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
294020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
685020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
756090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
355100,1X,1,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
489090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
701090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
190070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
675070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
89010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
625070,1X,6,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
269090,1X,4,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
128020,1X,2,"Redondo Beach Station > Harbor Fwy Station",,1,11X,shp-1X-01,2,2
122080,1X,5,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
610010,1X,3,"Redondo Beach Station > Harbor Fwy Station",,1,21X,shp-1X-01,2,2
157020,2,2,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,12,shp-2-59,2,2
157100,2,1,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,12,shp-2-59,2,2
335090,2,4,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,32,shp-2-59,2,2
157090,2,4,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,12,shp-2-59,2,2
335100,2,1,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,32,shp-2-59,2,2
335020,2,2,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,32,shp-2-59,2,2
157080,2,5,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,12,shp-2-59,2,2
335080,2,5,"Harbor Gateway Transit Center >> Kaiser Hospital",,0,32,shp-2-59,2,2
78090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,82,shp-2-06,2,2
213090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,122,shp-2-60,2,2
105100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
416020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,82,shp-2-60,2,2
463080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,22,shp-2-06,2,2
409080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,82,shp-2-60,2,2
526010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,22,shp-2-06,2,2
63070,2,6,"Kaiser Hospital >> Kaiser Hospital",,0,12,shp-2-60,2,2
258100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
184100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
438100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,82,shp-2-60,2,2
299010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
239080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,102,shp-2-06,2,2
165080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,32,shp-2-60,2,2
525090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
170070,2,6,"Kaiser Hospital >> Kaiser Hospital",,0,62,shp-2-60,2,2
271100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,62,shp-2-06,2,2
253100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,12,shp-2-06,2,2
465100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,112,shp-2-60,2,2
133080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,92,shp-2-60,2,2
15100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,12,shp-2-06,2,2
384090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,42,shp-2-60,2,2
327090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,102,shp-2-60,2,2
163100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,62,shp-2-06,2,2
227070,2,6,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
117080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,112,shp-2-60,2,2
438090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,82,shp-2-60,2,2
720010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,62,shp-2-60,2,2
503010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
135080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,72,shp-2-60,2,2
357080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,52,shp-2-06,2,2
93070,2,6,"Kaiser Hospital >> Kaiser Hospital",,1,32,shp-2-06,2,2
500010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,72,shp-2-60,2,2
274020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,102,shp-2-60,2,2
606100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,122,shp-2-06,2,2
215090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,32,shp-2-60,2,2
357090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,52,shp-2-06,2,2
777080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,62,shp-2-60,2,2
705070,2,6,"Kaiser Hospital >> Kaiser Hospital",,1,62,shp-2-06,2,2
253090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,12,shp-2-06,2,2
270020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
525020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
183090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,42,shp-2-06,2,2
679100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,62,shp-2-60,2,2
743090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,92,shp-2-60,2,2
323080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,82,shp-2-06,2,2
206100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,92,shp-2-06,2,2
497090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,42,shp-2-06,2,2
281080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,102,shp-2-06,2,2
742070,2,6,"Kaiser Hospital >> Kaiser Hospital",,1,62,shp-2-06,2,2
393090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,92,shp-2-06,2,2
239100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,102,shp-2-06,2,2
670080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,42,shp-2-60,2,2
363080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,32,shp-2-60,2,2
62010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
743020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,92,shp-2-60,2,2
646020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,32,shp-2-06,2,2
757020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,122,shp-2-06,2,2
668020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,102,shp-2-60,2,2
218010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
540070,2,6,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
109010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,42,shp-2-60,2,2
39020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,12,shp-2-60,2,2
320020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,112,shp-2-06,2,2
126020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,52,shp-2-06,2,2
757080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,122,shp-2-06,2,2
155010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,42,shp-2-60,2,2
270090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
668080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,102,shp-2-60,2,2
402010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,32,shp-2-60,2,2
461010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,42,shp-2-06,2,2
39100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,12,shp-2-60,2,2
286080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,52,shp-2-06,2,2
333020,2,2,"Kaiser Hospital >> Kaiser Hospital",,1,32,shp-2-06,2,2
36100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
419010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,22,shp-2-60,2,2
417020,2,2,"Kaiser Hospital >> Kaiser Hospital",,0,112,shp-2-60,2,2
10070,2,6,"Kaiser Hospital >> Kaiser Hospital",,1,42,shp-2-06,2,2
443010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,32,shp-2-06,2,2
327080,2,5,"Kaiser Hospital >> Kaiser Hospital",,0,102,shp-2-60,2,2
281090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,102,shp-2-06,2,2
665010,2,3,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
367090,2,4,"Kaiser Hospital >> Kaiser Hospital",,0,112,shp-2-60,2,2
409100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,82,shp-2-60,2,2
261010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,12,shp-2-06,2,2
518090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,102,shp-2-06,2,2
715090,2,4,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
715080,2,5,"Kaiser Hospital >> Kaiser Hospital",,1,72,shp-2-06,2,2
252100,2,1,"Kaiser Hospital >> Kaiser Hospital",,1,12,shp-2-06,2,2
389100,2,1,"Kaiser Hospital >> Kaiser Hospital",,0,52,shp-2-60,2,2
359010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,32,shp-2-06,2,2
621010,2,3,"Kaiser Hospital >> Kaiser Hospital",,1,42,shp-2-06,2,2
